,zipcode,pct_bachelors,labor_part_rate,pct_welfare,low_pov_idx,labor_idx,env_health_idx,hispanic,white,black,american_indian,asian,pac_islander,other_races,two_races,housing_cost,transportation_cost,pub_school_score,pr_school_score,rest_score,rest_proximity,crime_index,score
10,94115,57.0091845615,79.6520493462,3.1332996846200003,54.3076923077,72.3846153846,8.92307692308,8.14615384615,50.7153846154,11.961538461500002,0.176923076923,26.3076923077,0.061538461538500004,0.269230769231,2.3615384615400004,32.7186184615,8.64796846154,99.8035915592,99.52934703540001,90.2985609508,48.29820805,34.5961068908,-0.11789936261272338
11,94116,50.6564178625,83.1439589625,2.0651810375,75.875,78.5,22.875,6.875,38.45,0.775,0.15,50.25,0.6875,0.3625,2.475,30.51214625,12.186105,99.776900635,99.4208133275,89.1656350775,6.4132323829999995,3.6267517371199993,0.5411345992615288
12,94117,67.8538424375,86.2222457875,1.8913694875,64.25,93.25,14.0,10.7875,64.75,9.9625,0.1125,9.1125,0.2125,0.7875,4.2625,35.061254999999996,9.38395375,99.8078778837,99.50869878120001,90.1212462388,22.1287750325,19.7316145975,0.1889794368895963
13,94118,63.61494000770001,84.5246916923,1.53011059231,66.2307692308,89.4615384615,13.3846153846,5.96153846154,54.107692307700006,2.37692307692,0.161538461538,33.2076923077,0.353846153846,0.32307692307700003,3.52307692308,34.6365869231,9.97443384615,99.7665887669,99.46745961379999,89.7582481269,23.0500156392,13.5198272289,0.0022819649539815856
14,94121,57.43521258,83.88633925,1.50661874,74.5,86.7,23.5,9.06,42.39,2.38,0.08,40.84,0.42,0.68,4.17,29.861465000000003,11.686305,99.708124447,99.373148646,89.245678649,5.9636091515,3.1487602029,0.13876980418877416
15,94122,52.717066863599996,83.4689854727,1.16781054545,74.3636363636,79.27272727270001,23.7272727273,4.26363636364,39.1909090909,0.836363636364,0.209090909091,51.372727272700004,0.34545454545500004,0.363636363636,3.38181818182,30.051301818200002,11.376664545499999,99.75599398450001,99.40883852270001,89.03206244360001,7.34301554373,4.08794036791,0.10779929889888784
16,94123,78.3061263125,91.4761696,0.84812155,76.5,99.0,8.25,5.9625,79.575,0.7125,0.3,10.8375,0.6375,0.1375,1.85,34.9063,9.39628625,99.7705208512,99.5004490163,90.113715935,21.0149533077,11.874407208800001,-0.22842552428833862
17,94124,24.0623635,80.53010697,4.39615525,48.3,36.3,6.1,22.95,11.92,33.2,0.12,28.97,0.69,0.08,2.07,27.054040000000004,12.185889,99.956953594,99.66601001299999,91.752561846,4.079058112,10.5277584927,-0.07852794464176327
18,94127,65.76632945,83.61194805,0.462962975,91.0,93.0,18.0,8.275,56.45,1.05,0.025,30.725,0.1,0.525,2.8,34.61013,13.3001025,99.829801375,99.484642225,89.8083359125,5.1345713792500005,3.7094155842500003,0.35971442745953475
19,94129,85.27204499999999,90.039491,8.4158416,86.0,99.0,14.0,2.5,77.9,4.3,1.8,7.2,0.0,0.3,6.1,23.818720000000003,12.33065,99.69987776,99.39142066,89.59475765,2.7507630310000004,0.266688625,0.9854122545386481
20,94131,68.97063822220001,85.95302868889999,1.33090663333,70.8888888889,92.8888888889,13.666666666700001,11.744444444400001,66.9333333333,3.73333333333,0.155555555556,13.5333333333,0.166666666667,0.14444444444399998,3.5666666666699998,31.915607777800002,11.233041111099999,99.85195720780001,99.5366274356,90.5631032911,13.391291118,8.156068112669999,-0.041018185145551556
21,94132,48.841403614300006,79.9844159429,2.04241574286,63.428571428599994,67.8571428571,26.0,12.3142857143,35.2,9.514285714289999,0.0571428571429,38.1857142857,0.385714285714,0.7,3.62857142857,26.5632671429,11.745565714300001,99.82648723,99.4527507771,90.35601613,3.54610907371,3.89161121143,0.1839166540116306
22,94133,44.3682705778,79.3164100444,3.17862063333,35.1111111111,58.2222222222,7.333333333330001,5.21111111111,39.4,4.45555555556,0.0777777777778,48.711111111099996,0.288888888889,0.18888888888900002,1.62222222222,30.1270488889,7.772654444439999,99.8099293989,99.6483426467,90.57989025,70.5357432522,33.2942180233,-0.20202537854977187
23,94134,17.558666572699998,81.19912414550001,5.659991236360001,52.9090909091,36.6363636364,9.909090909089999,18.5181818182,10.936363636400001,10.1454545455,0.6,56.7272727273,0.418181818182,0.4,2.25454545455,27.5357609091,12.052253636400001,99.93716247270001,99.6181291445,91.4107016918,4.455501902180001,7.104507395730001,0.32261695140148383
24,94158,76.8368838,88.59284825,1.75384285,91.0,97.0,3.5,8.15,51.85,4.7,1.65,31.05,0.0,0.6,2.0,30.395945,10.69694,99.89941304,99.64211086,91.58510858,20.225692556,6.5686168270000005,-0.7162006064885533
